"Load","Index","UID","Haul"
1058.4,192,"17348481-2018-11-30-1",1
1038.6,259,"17348481-2018-11-30-1",1
544.8,744,"17348481-2018-11-30-1",1
810,958,"17348481-2018-11-30-1",1
596.4,559,"17348481-2018-11-30-1",1
471,1040,"17348481-2018-11-30-1",1
480.6,682,"17348481-2018-11-30-1",1
590.4,1000,"17348481-2018-11-30-1",1
485.4,82,"17348481-2018-11-30-1",1
529.8,640,"17348481-2018-11-30-1",1
501.6,510,"17348481-2018-11-30-1",1
453,616,"17348481-2018-11-30-1",1
566.4,1229,"17348481-2018-11-30-1",1
487.2,1136,"17348481-2018-11-30-1",1
445.2,847,"17348481-2018-11-30-1",1
1053.6,214,"17348481-2018-11-30-2",2
837.6,911,"17348481-2018-11-30-2",2
655.8,797,"17348481-2018-11-30-2",2
621.6,991,"17348481-2018-11-30-2",2
555.6,703,"17348481-2018-11-30-2",2
517.2,289,"17348481-2018-11-30-2",2
522.6,1061,"17348481-2018-11-30-2",2
460.8,261,"17348481-2018-11-30-2",2
471.6,100,"17348481-2018-11-30-2",2
397.8,579,"17348481-2018-11-30-2",2
443.4,532,"17348481-2018-11-30-2",2
546,600,"17348481-2018-11-30-2",2
470.4,637,"17348481-2018-11-30-2",2
485.4,507,"17348481-2018-11-30-2",2
484.8,388,"17348481-2018-11-30-2",2
996,221,"17348481-2018-11-30-3",3
865.2,288,"17348481-2018-11-30-3",3
751.8,515,"17348481-2018-11-30-3",3
714.6,326,"17348481-2018-11-30-3",3
777.6,677,"17348481-2018-11-30-3",3
594.6,910,"17348481-2018-11-30-3",3
700.8,761,"17348481-2018-11-30-3",3
592.2,1145,"17348481-2018-11-30-3",3
735,829,"17348481-2018-11-30-3",3
565.8,168,"17348481-2018-11-30-3",3
570.6,118,"17348481-2018-11-30-3",3
510.6,409,"17348481-2018-11-30-3",3
565.8,168,"17348481-2018-11-30-3",3
565.8,168,"17348481-2018-11-30-3",3
508.2,1209,"17348481-2018-11-30-3",3
942.6,160,"17348481-2018-11-30-4",4
712.8,924,"17348481-2018-11-30-4",4
749.4,554,"17348481-2018-11-30-4",4
603.6,110,"17348481-2018-11-30-4",4
520.2,1022,"17348481-2018-11-30-4",4
537,374,"17348481-2018-11-30-4",4
604.2,736,"17348481-2018-11-30-4",4
477,975,"17348481-2018-11-30-4",4
489,341,"17348481-2018-11-30-4",4
491.4,281,"17348481-2018-11-30-4",4
488.4,331,"17348481-2018-11-30-4",4
637.8,642,"17348481-2018-11-30-4",4
507.6,1104,"17348481-2018-11-30-4",4
535.2,234,"17348481-2018-11-30-4",4
682.8,851,"17348481-2018-11-30-4",4
913.2,198,"17348481-2018-11-30-5",5
1056,243,"17348481-2018-11-30-5",5
708.6,312,"17348481-2018-11-30-5",5
645,1105,"17348481-2018-11-30-5",5
586.8,130,"17348481-2018-11-30-5",5
583.8,383,"17348481-2018-11-30-5",5
595.2,578,"17348481-2018-11-30-5",5
480.6,1024,"17348481-2018-11-30-5",5
495.6,466,"17348481-2018-11-30-5",5
563.4,673,"17348481-2018-11-30-5",5
654,751,"17348481-2018-11-30-5",5
507,417,"17348481-2018-11-30-5",5
541.2,533,"17348481-2018-11-30-5",5
450.6,799,"17348481-2018-11-30-5",5
513,940,"17348481-2018-11-30-5",5
904.8,227,"17348481-2018-11-30-6",6
632.4,328,"17348481-2018-11-30-6",6
673.2,583,"17348481-2018-11-30-6",6
747.6,491,"17348481-2018-11-30-6",6
571.2,1160,"17348481-2018-11-30-6",6
641.4,983,"17348481-2018-11-30-6",6
693,402,"17348481-2018-11-30-6",6
595.2,891,"17348481-2018-11-30-6",6
571.2,1083,"17348481-2018-11-30-6",6
634.8,764,"17348481-2018-11-30-6",6
576.6,952,"17348481-2018-11-30-6",6
576.6,952,"17348481-2018-11-30-6",6
436.8,460,"17348481-2018-11-30-6",6
493.8,646,"17348481-2018-11-30-6",6
433.2,713,"17348481-2018-11-30-6",6
